lat,lon,soil_property,d_factor,mapped_units,target_units,uncertainty_unit,depth,top_depth,bottom_depth,unit_depth,mean
56.472656,8.953406,clay,10,g/kg,%,,0-5cm,0,5,cm,149
56.472656,8.953406,clay,10,g/kg,%,,5-15cm,5,15,cm,137
56.472656,8.953406,clay,10,g/kg,%,,15-30cm,15,30,cm,134
56.472656,8.953406,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,59
56.472656,8.953406,sand,10,g/kg,%,,0-5cm,0,5,cm,622
56.472656,8.953406,sand,10,g/kg,%,,5-15cm,5,15,cm,637
56.472656,8.953406,sand,10,g/kg,%,,15-30cm,15,30,cm,636
56.472656,8.953406,silt,10,g/kg,%,,0-5cm,0,5,cm,229
56.472656,8.953406,silt,10,g/kg,%,,5-15cm,5,15,cm,226
56.472656,8.953406,silt,10,g/kg,%,,15-30cm,15,30,cm,230
56.392515,9.271193,clay,10,g/kg,%,,0-5cm,0,5,cm,108
56.392515,9.271193,clay,10,g/kg,%,,5-15cm,5,15,cm,107
56.392515,9.271193,clay,10,g/kg,%,,15-30cm,15,30,cm,104
56.392515,9.271193,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,68
56.392515,9.271193,sand,10,g/kg,%,,0-5cm,0,5,cm,714
56.392515,9.271193,sand,10,g/kg,%,,5-15cm,5,15,cm,723
56.392515,9.271193,sand,10,g/kg,%,,15-30cm,15,30,cm,721
56.392515,9.271193,silt,10,g/kg,%,,0-5cm,0,5,cm,178
56.392515,9.271193,silt,10,g/kg,%,,5-15cm,5,15,cm,170
56.392515,9.271193,silt,10,g/kg,%,,15-30cm,15,30,cm,175
56.30203,8.860363,clay,10,g/kg,%,,0-5cm,0,5,cm,82
56.30203,8.860363,clay,10,g/kg,%,,5-15cm,5,15,cm,73
56.30203,8.860363,clay,10,g/kg,%,,15-30cm,15,30,cm,81
56.30203,8.860363,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,65
56.30203,8.860363,sand,10,g/kg,%,,0-5cm,0,5,cm,810
56.30203,8.860363,sand,10,g/kg,%,,5-15cm,5,15,cm,818
56.30203,8.860363,sand,10,g/kg,%,,15-30cm,15,30,cm,805
56.30203,8.860363,silt,10,g/kg,%,,0-5cm,0,5,cm,108
56.30203,8.860363,silt,10,g/kg,%,,5-15cm,5,15,cm,109
56.30203,8.860363,silt,10,g/kg,%,,15-30cm,15,30,cm,114
56.272051,9.084472,clay,10,g/kg,%,,0-5cm,0,5,cm,62
56.272051,9.084472,clay,10,g/kg,%,,5-15cm,5,15,cm,54
56.272051,9.084472,clay,10,g/kg,%,,15-30cm,15,30,cm,68
56.272051,9.084472,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,61
56.272051,9.084472,sand,10,g/kg,%,,0-5cm,0,5,cm,838
56.272051,9.084472,sand,10,g/kg,%,,5-15cm,5,15,cm,853
56.272051,9.084472,sand,10,g/kg,%,,15-30cm,15,30,cm,842
56.272051,9.084472,silt,10,g/kg,%,,0-5cm,0,5,cm,100
56.272051,9.084472,silt,10,g/kg,%,,5-15cm,5,15,cm,93
56.272051,9.084472,silt,10,g/kg,%,,15-30cm,15,30,cm,91
56.243203,9.011105,clay,10,g/kg,%,,0-5cm,0,5,cm,69
56.243203,9.011105,clay,10,g/kg,%,,5-15cm,5,15,cm,64
56.243203,9.011105,clay,10,g/kg,%,,15-30cm,15,30,cm,74
56.243203,9.011105,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,52
56.243203,9.011105,sand,10,g/kg,%,,0-5cm,0,5,cm,824
56.243203,9.011105,sand,10,g/kg,%,,5-15cm,5,15,cm,837
56.243203,9.011105,sand,10,g/kg,%,,15-30cm,15,30,cm,819
56.243203,9.011105,silt,10,g/kg,%,,0-5cm,0,5,cm,107
56.243203,9.011105,silt,10,g/kg,%,,5-15cm,5,15,cm,100
56.243203,9.011105,silt,10,g/kg,%,,15-30cm,15,30,cm,107
56.394873,8.802179,clay,10,g/kg,%,,0-5cm,0,5,cm,72
56.394873,8.802179,clay,10,g/kg,%,,5-15cm,5,15,cm,69
56.394873,8.802179,clay,10,g/kg,%,,15-30cm,15,30,cm,75
56.394873,8.802179,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.394873,8.802179,sand,10,g/kg,%,,0-5cm,0,5,cm,781
56.394873,8.802179,sand,10,g/kg,%,,5-15cm,5,15,cm,787
56.394873,8.802179,sand,10,g/kg,%,,15-30cm,15,30,cm,781
56.394873,8.802179,silt,10,g/kg,%,,0-5cm,0,5,cm,147
56.394873,8.802179,silt,10,g/kg,%,,5-15cm,5,15,cm,144
56.394873,8.802179,silt,10,g/kg,%,,15-30cm,15,30,cm,144
56.481594,9.126342,clay,10,g/kg,%,,0-5cm,0,5,cm,127
56.481594,9.126342,clay,10,g/kg,%,,5-15cm,5,15,cm,113
56.481594,9.126342,clay,10,g/kg,%,,15-30cm,15,30,cm,119
56.481594,9.126342,ocs,10,t/ha,kg/m²,,0-30cm,0,30,cm,57
56.481594,9.126342,sand,10,g/kg,%,,0-5cm,0,5,cm,660
